pair_id,trace1_path,trace2_path
175,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
176,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
177,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst
178,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
179,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
180,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
181,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
182,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
183,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
184,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
185,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
186,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
187,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
188,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
189,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
190,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
191,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
192,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
193,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
194,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
195,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
196,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
197,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
198,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
199,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
200,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
201,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
202,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
203,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
204,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
205,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
206,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst
207,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst
208,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
209,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
210,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
211,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
212,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
213,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
214,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
215,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
216,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
217,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
218,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
219,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
220,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
221,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
222,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
223,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
224,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
225,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
226,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
227,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
228,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
229,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
230,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
231,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
232,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
233,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
234,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
235,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
236,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
237,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
238,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst
239,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
240,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
241,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
242,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
243,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
244,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
245,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
246,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
247,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
248,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
249,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
250,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
251,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
252,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
253,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
254,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
255,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
256,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
257,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
258,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
259,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
260,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
261,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
262,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
263,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
264,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
265,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
266,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
267,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
268,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
269,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
270,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
271,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
272,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
273,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst
274,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
275,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
276,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
277,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
278,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
279,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
280,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
281,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
282,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
283,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
284,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
285,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
286,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
287,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
288,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
289,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
290,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
291,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
292,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
293,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
294,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
295,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
296,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
297,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
298,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
299,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
300,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
301,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
302,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
303,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
304,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
305,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
306,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
307,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
308,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
309,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
310,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst
311,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
312,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
313,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
314,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
315,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
316,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
317,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
318,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
319,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
320,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
321,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
322,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
323,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
324,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
325,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
326,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
327,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
328,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
329,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
330,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
331,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
332,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
333,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
334,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
335,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
336,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
337,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
338,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
339,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
340,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
341,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
342,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
343,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
344,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
345,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
346,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
347,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
348,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
